Date,WBD,PSKY,NFLX,VIX
2025-08-14,11.779999732971191,14.380000114440918,123.05599975585938,14.829999923706055
2025-08-15,11.850000381469727,13.720000267028809,123.8949966430664,15.09000015258789
2025-08-18,11.819999694824219,13.5,124.50900268554688,14.989999771118164
2025-08-19,11.5600004196167,13.479999542236328,121.41500091552734,15.569999694824219
2025-08-20,11.539999961853027,13.979999542236328,121.38600158691406,15.6899995803833
2025-08-21,11.59000015258789,16.030000686645508,120.62100219726562,16.600000381469727
2025-08-22,12.050000190734863,16.0,120.46499633789062,14.220000267028809
2025-08-25,12.039999961853027,15.960000038146973,121.80699920654297,14.789999961853027
2025-08-26,11.800000190734863,15.84000015258789,122.60900115966797,14.619999885559082
2025-08-27,12.149999618530273,14.8100004196167,122.3499984741211,14.850000381469727
2025-08-28,12.0600004196167,14.6899995803833,123.1449966430664,14.430000305175781
2025-08-29,11.640000343322754,14.699999809265137,120.82499694824219,15.359999656677246
2025-09-02,11.619999885559082,14.460000038146973,121.41100311279297,17.170000076293945
2025-09-03,11.920000076293945,15.0600004196167,122.61799621582031,16.350000381469727
2025-09-04,11.770000457763672,14.739999771118164,125.74800109863281,15.300000190734863
2025-09-05,12.109999656677246,15.0,124.38200378417969,15.180000305175781
2025-09-08,12.350000381469727,15.1899995803833,124.47599792480469,15.109999656677246
2025-09-09,12.260000228881836,15.199999809265137,126.32499694824219,15.039999961853027
2025-09-10,12.539999961853027,15.109999656677246,124.77100372314453,15.350000381469727
2025-09-11,16.170000076293945,17.459999084472656,120.3499984741211,14.710000038146973
2025-09-12,18.8700008392334,18.790000915527344,118.84400177001953,14.760000228881836
2025-09-15,19.459999084472656,18.579999923706055,120.22599792480469,15.6899995803833
2025-09-16,18.25,17.530000686645508,120.0510025024414,16.360000610351562
2025-09-17,17.989999771118164,17.920000076293945,122.8499984741211,15.720000267028809
2025-09-18,18.700000762939453,17.8799991607666,120.77799987792969,15.699999809265137
2025-09-19,19.329999923706055,18.920000076293945,122.6969985961914,15.449999809265137
2025-09-22,19.610000610351562,18.610000610351562,122.73699951171875,16.100000381469727
2025-09-23,19.559999465942383,19.729999542236328,121.84700012207031,16.639999389648438
2025-09-24,19.81999969482422,19.1200008392334,120.3949966430664,16.18000030517578
2025-09-25,19.780000686645508,18.93000030517578,120.8239974975586,16.739999771118164
2025-09-26,19.510000228881836,18.920000076293945,121.06099700927734,15.289999961853027
2025-09-29,18.860000610351562,19.5,120.64099884033203,16.1200008392334
2025-09-30,19.530000686645508,18.920000076293945,119.89199829101562,16.280000686645508
2025-10-01,19.350000381469727,18.889999389648438,117.08999633789062,16.290000915527344
2025-10-02,19.239999771118164,18.6200008392334,116.25299835205078,16.6299991607666
2025-10-03,18.989999771118164,19.09000015258789,115.33200073242188,16.649999618530273
